Review,Positive,Helpful Votes,Funny Votes
"A gppd game, rather great visual effects and overall Night City looks great. Some missions are visual masterpiece (like Dashi parade).
But overall it rather quickly  gets too easy.",True,0,0
Absolutely amazing game definitely one of the best games ever made after all the updates,True,0,0
Purchased CP 2077 just a little while before drop of Phantom Liberty DLC dropped and liked it.  By that time a lot of fixes had already occurred.  After the DLC I really loved it.  The Phantom Liberty DLC is probably one of the best DLC I have ever played.  After that CDPR has continued to upgrade and do more fixes.  Today I have to say this is one of my top 3 games ever. version 2.21 update just dropped and its adding to the game.,True,0,0
"Amazing graphics, interesting gameplay, nice in-game music.",True,0,0
Great Game much improved since launch.....played for hundreds of hours & it never gets old,True,0,0
Engaging storyline and quests. 10/10 game,True,0,0
Such a fun game compared to when it released. They have got this game dialed in and made it one of my favourites!,True,0,0
"Wow, what an adventure! This awesome and well-thought-out game perplexed me. What is ketchup on pizza? Is it an idea or a concept? You will have to figure this one out on your own. I will see YOU at the Arasaka Tower. Peace out samurai, don't let the corpos get to your head.",True,0,0
"Would 100% recommend this to anyone - been waiting to play this for literal YEARS.

Some half decent PC specs are required but you dont have to run everything at max capacity. I play on a mid range gaming PC and everything runs fine. Visually one of the most stunning games ever. If you're a big fan of the Necromancer novel then this is the game for you.

",True,0,0
"SUPER UNDERRATED, The launch of this game completely ruined the name for this game but will loads of love and work from the Devs this is one of the best games within this decade and probably a game people will be recommending for years to come as a ""classic"" absolutely GOATED",True,0,0
"I typically don't make reviews or write anything about the games i've played, but this is genuinely such an amazing game, from the very start up until the end, the DLC specially was such an emotional journey, brought such deep and tense moments where you question your choices, it's hard to even describe it. It's an insanely good game, regardless of the bugs and other shortcomings it might have, i couldn't recommend it enough.",True,0,0
"this game has a crazy goodstory, amazing visuals, and gameplay that’s only gotten better with every update.",True,0,0
Fantastic game. Rich story with great dialog and meaningful decisions to make. The level of detail put into Night City and Dogtown is really impressive. Its easy to disengage from whatever quest you're on and just aimlessly explore the city. Major credit to the CDPR for taking the game from a rough post-launch state and updating it to something really great. I waited until the 2.0 patch to purchase and glad I did.,True,0,0
"Have been playing this game for about a week, nonstop, at 56 hours currently. Cyberpsychos, jobs and gigs. Iconic weapons. Customization. Also, entirely gorgeous.",True,0,0
Like come on best game of the year idc about the bugs bc my shit ran this like a g unit,True,0,0
"i love it, but it's probably one of the most buggiest games i've ever played in terms of missions. gameplay wise though, no issues whatsoever!",True,0,0
