Review,Positive,Helpful Votes,Funny Votes
"Good quantity of content, solid landscape, and welcome world customization. The building mechanics are janky and weak, but functional enough not to get in the way unless you're focused on that content.

My main complaint is just that it never feels *immersive*. The soundtrack, limited NPCs, pacing, and polish are all issues that make the game feel almost eerie, at points. And not in the way they intended. Still, not a bad time.",True,0,0
"11/10 fantastic game, replaying the game after ""beating"" it on release within 20 hours, and this playthrough has lasted another 90. Still not close to done either, fantastic game. Honestly a master-class in what a company should do, i.e listen to their fans, provide frequent transparent updates, be kind to the community, and communicate with fans. 
Only issue I have is PLEASE LET US CATCH TOWER BOSSES, RAID BOSSES, AND ANGRY PALS!!! It's so much more fun when I can have a giant lore-accurate raid boss, or stare at lilys toes. Again, great game, super excited for the tree update!",True,0,0
"My only real complaint with this game, not that the developers will listen is the food spoilage. im sorry but im tired of all these games that use food spoilage and make it so unrealistic. i have never picked a berry and had it rot in my hand in less then 1 hour ever.  I've never cooked a meal and had it rot in less then a day.. if your going to use this feature in a game at least try to make it realistic. other then that the game is amazing and addicting.. and im enjoying the heck out of it..",True,0,0
great and fun game very grindy though if you like games like this as in the open world aspect go try  a game called valhime,True,0,0
"really good game but gets boring playing alone, soo get your friends to play too trust it will be fun:]",True,0,0
literally a combination of every genre of games i like,True,0,0
"This game is very addictive and I love both the creativity and the exploration that is given to the players. After more than 200 hours on the game, I still feel I have only just scratched the surface of what this game has to offer. I look forward to what Pocketpair has planned for us in the future, with unique ideas and new pals, and to the much awaited Terraria crossover. 


In future updates, I do hope we get an option in our Palbox to search alphabetically for pals!",True,0,0
Game is fun and the devs are pretty communicative. Major updates seem to come every couple of months. The game has a bright future ahead of it.,True,0,0
"Great game - tons of content. Plays great on Steam Deck in handheld mode. If you like survival crafting games, with creature capturing, then this is for you.",True,0,0
good game all the  pals are greatly made  the new patch is great.,True,0,0
"Palworld is a super fun game where you can explore, and catch very big and, very cool pals. My friend recommended Palworld to me and I was happy to find the multiplayer option. Only minor lag but that might be because we made most likely the tallest tower in the game. Overall very good game and i enjoyed it a lot.",True,0,0
Its a great game overall. Its uniqueness with the pokemon style/minecraft mix allows for a solid experience. It can in the past at least get kinda stagnant but doesnt everything else eventually? Anyways have patience with the game and try it out for yourself for me its a 8/10,True,0,0
"great game, wish it was possible to change the size of the base considering the size of some of the structures that get built. i get it as you level up you can have multiple bases, i rather have just one huge base.",True,0,0
User friendly. An amazing time to just relax and grind. No pay to win.. just an original game that you don't have to keep spending money on. Constantly improving and great with friends.,True,0,0
