Review,Positive,Helpful Votes,Funny Votes,Date
Most fun I've had with an RPG in a while. Some bugs here and there but overall an S tier game.,True,0,0,2025-02-27 00:30:04
good game. have 80 hours including xbox save. great story dlc is fire.,True,0,0,2025-02-26 23:18:28
"fun story, even though some of the jobs feel repetitive they are still fun to just go around with the abilities and do your thing",True,0,0,2025-02-26 19:39:04
"Fantastic game, saw that it could be good at launch but waited a few years to buy in order to wait for bugs to be ironed out. Game obviously shouldn't have been released in that state but it's whatever.  

V's journey is captivating, the gameplay (shooting mechanics, dialogue, setting) is great, and you get plenty of Johnny SIlverhand goodness. 

Never Fade Away",True,0,0,2025-02-26 18:51:58
"This game on release was absolutely terrible, but after waiting a long time I tried it again.

An amazing storyline with an incredible cast of characters. I cried a shit ton at the end as well as the beginning (if you know you know).

The combat felt great but really wasn’t anything special. It was a looter shooter and that’s exactly what it felt like. Which wasn’t a bad thing.",True,0,0,2025-02-26 18:16:43
"I originally played the game at release. I enjoyed it then, even with all the bugs and issues. But I just enjoyed it. I am currently playing it again and with all the updates this game is incredible. It is so much fun. There are things obviously I wish they had or added. But since release this game made a complete 180. Want to keep playing, start new builds with new combinations. This was how it should have been at release, and this just makes me excited for their next iteration, since they learned what they now need to do when making the next Cyberpunk game.",True,0,0,2025-02-26 17:22:33
"Can't believe I didn't write a review for this game sooner, but I also haven't completed this game sooner.
Long story short, it's come a long way since launch, and it, along with the DLC (Phantom Liberty) are extremely atmospheric. It's a really fun game, with great lore, gorgeous graphics, and a lot of replayability! [spoiler] I just wish the endings were not as grim :P [/spoiler] but anyways, I thoroughly enjoyed it and I highly recommend it! Just... beware of being sucked in and becoming addicted lol, 'cause I was over here doing literally EVERYTHING in the game, reloading saves, replaying stories, etc. But that's a good thing :)",True,0,0,2025-02-26 16:34:14
"Very good story telling, some bugs but still playable
",True,0,0,2025-02-26 13:14:08
"Probably one of the few games that is open exploration that I enjoy immensely.

The story of the main questlines are okay, a few of them are extremely gimmicky but I'd much rather just go in guns blazing for sake of the fact its quicker and easier than just having to stealth around all the bloody time.

I mostly just enjoy doing the side quests, bumping into random events, and doing the NCPD assaults. It is simply insane just how much money and experience you can get doing that--and by the time I finished only two districts in Night City, I was already max Street Cred.

The game has a strong emphasis on 'play how you want to play' and doesn't really punish you that heavily.

Yes, the game has a Wanted system that functions almost identically to the one in GTA V but its actually leagues above and beyond in terms of quality compared to that one. How?

Let's observe how it functions in GTA V first--In GTA V when you get wanted levels, cops instantly know where you are and home in on you like missiles, they will actively hunt you down and even go into side alleys, above and below ground level, and will even use flying copters to track you down until the cops find you and kill you. The likelihood of getting away from the Cops in GTA V is very minimal unless you have every street memorized or having hiding spots planned ahead of time.

In Cyberpunk 2077, the Cops are lazy. If you literally just stay away from the roads, hide behind buildings or on rooftops or stay underground; the cops will literally get bored of trying to find you and go do something else. The Cops in this game, as well--also unlike in GTA V--are extremely weak. You can blaze through most NCPD units without much effort. Then they send in armored units which can be a bit tougher, but are manageable. But if you are truly determined to turn Night City into a Warzone you will have to contend with something that puts even the Military in GTA V to utter shame--MaxTac.

MaxTac are essentially mini-bosses that come in squadrons of 4 after you reach 5 Wanted stars and continue to become a pain in the city's butt. Depending on your own level, the difficulty, your gear and your setup you can either mow them down easily (keep in mind they are literal bloody hit point sinks) or they will blow you away within seconds. But if you manage to kill them, you do get a rare chance of obtaining some of their MaxTac gear, from what I understand.

All in all, this game by CDProjektRed is probably one of my most enjoyed experiences in the entirety of my time playing any computer game and even when I play the game overly-much and burn myself out and come back later? I can get right back into the groove of things because of one of THE best character systems I have EVER seen in a video game.

The Character Attributes and Perks system.

In this game, you have attributes which help you do most any kind of thing. Same with Perks, with assist with all manner of thing--both combat and non-combat.

Want to be a Bulldozer and just plow through everything with nothing but a baseball bat, and being so armored that nothing can take you down? Check.

Want to be that stealthy cyberninja that is able to throw daggers that can instantly down unalerted enemies, or use a silenced pistol in order to blow off the head of some gangster? Check.

Want to be the most powerful cyberhacker (netrunner) who is capable of detonating the car of a bunch of gangsters chasing after you? Check.

And that's not all--you are able to completely refund EVERY attribute and perk, for free, in order to try out a DIFFERENT build later so there is NO way to screw up your game by having invested into the wrong, crappy build.

I rarely feel this way about games lately, but to me? This game gets a bloody 10 out of 10. Perfect in every bloody way. THIS IS HOW YOU DESIGN A GOOD GAME, TRIPLE A PUBLISHERS AND DEVELOPERS. TAKE BLOODY NOTES!",True,0,0,2025-02-26 13:06:10
"Amazing story, engaging gameplay and a lot of possible play styles that influence certain game mechanics.",True,0,0,2025-02-26 09:44:48
" 	Unless you’ve been living under a rock for the last few years you know how chaotic the release for this game was. Now I can confidently say that all that’s in the past. My first playthrough a few months after release had me underwhelmed and I just stopped midway through the game. But I recently played the Witcher 3 and enjoyed it enough so that I wanted to give Cyberpunk a second chance, and boy was I in for a good trip ! Most if not all bugs have been fixed, the balance and overall systems have been redone for the best and now the game is a real treat to play. 
 	Much like the Witcher 3’s Blood and Wine DLC, Phantom Liberty is a must, better than the base game in some ways and it offers the best missions, so make sure to get it along the base game. The best time to play it  - I find - is right before going to the point of no return.
 Additionally here are a few tips that made my playthrough more enjoyable :

- Cars are mostly fixed but motorcycles feel and drive much better, I went for the Yaiba Kusagani CT3X as soon as  I could afford it and stuck with it for the remainder of my playthrough.

-Night City is clearly the jewel of this game and probably the best city ever made for a video game, so don’t use fast travel and don’t skip rides as often as you can you’d be missing out on a lot of gorgeous places to just drive through.

-You can disable the annoying RPG hitpoints that spill out of enemies when you hit them, to get a more traditional FPS feel. Doing so doesn’t hinder you at any point and bosses still have a health bar. The game looks and feels much better that way IMO.

-Do all the gigs and side missions, they are nice.

-Phantom Liberty has the best gigs and side missions so get it !
---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☐ Teens
☑ Adults
☑ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☑ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10


",True,0,0,2025-02-26 09:34:29
