Review,Positive,Helpful Votes,Funny Votes,Date
"The story sucks you in from the start, and the characters are so well-written that you actually care about what happens to them. The choices you make actually matter, which is rare in games these days. Combat is challenging and super satisfying once you get the hang of it—it’s not just mindless button-mashing.

The graphics are beautiful, and the world feels alive and full of secrets to discover. Plus, the voice acting is spot-on. It’s honestly one of the best RPGs I’ve played in years. If you’re into deep storytelling and tactical combat, you’ve got to play this game. It's worth every penny.",True,0,0,2025-02-25 11:09:11
"I normally hate games like this, but there's something about this game that makes it much more enjoyable than your typical DnD style game. The graphics, story and extra mechanics make this game quite fun too play. I would recommend turning the multiple saves off and sticking to one save so you don't load /reload all the time.",True,0,0,2025-02-25 10:54:38
It's pretty good. Every bit as janky and buggy as every crpg ever made (and the 5e combat does not help that situation) but you know what you're getting into with the genre. And wow did they go over and above with the voice acting and scripting for basically every possible choice you could make.,True,0,0,2025-02-25 09:05:51
"Finally got into it. It is so excellent. It is what I wish the original Dragon Age was like. I sadly got into that one a bit after it came out and it never quite got me to get past act one. This game, however, is hard to put down. I have dreamed of instances in BG3, so that tells you how engaged I have been. I love how many choices there are, and am playing three campaigns with thee warlocks at the moment, each different in the spells and approach, and also the people I play with. I play alone on the Xbox, and with friends on PC in two campaigns. Even just three warlocks is a wealth of difference and replay value. I will run a rogue next, and then some kind of warrior later. I suspect this could be a game I spend upwards of 1000 hours with, and I only have such with Hunt Showdown between Xbox and PC. Buy the game, full price or on sale, it's worth the weight of a Nautiloid in gold.",True,0,0,2025-02-25 08:21:51
Fantastic game that captures all the charm of dnd while adding a few key changes to make it perfectly adapted to playing as a video game. The acting really sells this though as the characters will really suck you into the relationships and plot,True,0,0,2025-02-25 06:57:25
"Very much a contender for Game of the Decade.

Larian Studios is easily one of the best studios in gaming at this period in time. After playing Divinity Original Sin 2 and hearing that they were working on Baldur's Gate 3, I immediately prepurchased this game. Even though I had to wait for several years, boy, was the wait worth it. 

This game is a masterpiece in every sense of the word.
 - The art style and graphics are breathtaking.
 - The OST is something I will turn on at work just to listen to. It never gets old.
 - The characters are fun and have personality. Their interactions with each other and you really add depth to the story.
 - The story is captivating and enjoyable. Plus, the plethora of choices you can make that cause tiny changes are unfathomable. 
 - The combat is engaging. It is hard enough to make you think and strategize before acting, but not difficult to the degree that you don't have fun.
 - The exploration is rewarding and enjoyable. Sometimes, you will find random new areas in places you never thought would be legitimate paths.

I already know that I will be buying Larian Studios' next game. Even if it somehow turns out to be flop, the money will be well spent, since this game is a steal at its price.

Larian Studios, keep up the excellent work.",True,0,0,2025-02-25 06:27:04
"If you want an introduction into Dungeons and Dragons, then this is a way to learn. The mods in it add alot to it as well. Im hoping to see the devs add the tools for  us to make our own campaigns, where we make the landscape and add our own encounters in.",True,0,0,2025-02-25 04:57:53
"Amazing, wonderful, well made game! So much to do. So much to see. I love it!",True,0,0,2025-02-25 04:40:00
"Greatest RPG in the past decade.

Will remain the greatest RPG for the next.

A magnum opus for the genre that has, for better or worse, effectively raised the bar permanently from here forward. Absolutely incredible game.",True,0,0,2025-02-25 03:53:43
"Challenging to get used to the controls for a spouse new to gaming, but now she's playing it more than me. 

I love the game, it took a bit to get used to the gameplay mechanics but now it's a great time.",True,0,0,2025-02-25 03:46:15
Absolutely amazing game! I love how many different decisions you can make that ACTUALLY affect your playthrough. So much fun! especially with the growing amount of mods and community support! I can't put down this game!!,True,0,0,2025-02-25 03:16:19
"What can i say that hasn't already been said about this masterpiece? BG3 is the pinnacle of this genre. Memorable characters, fantastic story-telling, complex and rewarding player-choices, the list goes on and on. Kudos to Larian and i hope they keep making games like this.",True,0,0,2025-02-25 02:19:02
