Review,Positive,Helpful Votes,Funny Votes
"I liked Dark Souls 3 but was hesitant to get elden ring. ITS SO MUCH BETTER! if you liked dark souls but didnt love it, there's a good chance you'll LOVE elden ring. Incredible game. 
The open world is awesome. So is the combat, so are the bosses, etc. 
Only issue with this game is you gotta spend a lotta time on the wiki haha. I never knew what to do without prior research, this game is impossible to figure out without it. Didn't ruin my experience though, and to be honest this game is probably now my favorite game ever! 
HUGE endorsement!",True,0,0
"very fun game with lots of content! getting the dlc is like a 2nd game! tons of exploration and secrets to uncover along with a huge variety of weapons , spells, armor. the story is great! nice and easy to get into from the beginning compared to other souls games but then ramps up in difficulty depending on how you approach things and when you do. overall 10/10. GET THE DLC WITH THE GAME! ITS WORTH IT! the dlc was very challenging straight from the get go which i liked!",True,0,0
"best game of all time, got 400+  hours on console, got it on pc to mod and it has been very fun.",True,0,0
"Masterpiece, 10/10 game. Great for soulsborne beginners since it's not as challenging as the others. Only flaw is that the game isn't optimized perfectly so you will see very subtle frame skips from time to time.",True,0,0
yesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyes,True,0,0
"This game is really much more massive and fascinating than I had ever imagined, given the game is only 50+ GB large! You will have a feeling of deja vu if you are familiar with Skyrim, and with souls-like challenges, you will have an opportunity to simulate the survival in a wild, harsh but beautiful world.",True,0,0
"This is definitively one of the best games I've ever played. Great open world with tons of secrets to be found with little to no hand holding. Bosses are hard but mostly fair. The atmosphere in the game is also great, including the lightning effects and the sound. I ended up liking the game so much i chose to 100% complete its achievements.",True,0,0
"You are either
A: Going to absolutely hate this game because it is too hard or too confusing.
B: Going to absolutely love this game and grow addicted to the point of no return to the point that playing this game is a daily release from this mortal coil.",True,0,0
I didn't like Demon Souls long ago. I gave Elden Ring a try after being praised by the gaming community. Great freaking game. I took me a lot to finish it but it was a great entertainment value for the money invested. FromSoftware stands out as one of the best gaming studios. Will try a second playthrough with mods now!,True,0,0
So far it is such a brilliant experience. The word is expansive and really fun to explore. Try your best to push through the early stage frustration because there is an amazing game here.,True,0,0
"Pretty great! Second best souls-like, in my opinion. 

Great combat, exploration, vibes, everything. And a tough challenge, too. That said, admittedly, the catacombs are quite bad.

fort, night.",True,0,0
Yes get this game it is the best ever there isnt anything i can say that is bad there are only pros to Elden Ring im 100% the game on Xbox and im going to do it on pc just because i love the game that much,True,0,0
"there are 3 things that are guaranteed in life..... death, taxes and that Malenia is definitely the blade of Miquella,",True,0,0
"This is my favorite Fromsoft game. Played through this game about 5 times and each play through discovered at least one new part of the world. The combat here feels the most refined and smooth in the series. There are so many weapon and spell choices here and each feels like you can make it viable with the right build. It also makes it feel way more friendly to new people coming into the series, with the open-world nature where you can redirect yourself if you find an area too challenging. The spirit ashes are great for use early and getting comfortable on until you feel ready to solo areas and bosses. The bosses here are all unique in presentation, scale, and combat flow and are exceptionally a joy to learn and overcome. The Npc’s in this game I think are some of the most memorable in the series and I enjoy going through all their questlines and where they lead to. As usual, there is so much rich lore to get lost in and it makes the exploration of the world even better. The level designs here also feel like they’re at their peak. This whole game only got better with the DLC and just expanded upon all the best parts of the base.",True,0,0
